Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbd49011
Price,325 000 €
State of the property,New
Number of bedrooms,2
Livable surface,83 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,5 m²
Swimming pool,No
Property ID,vbc69782
Price,299 600 €
Number of bedrooms,2
Livable surface,113 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,vbd49457
Price,233 600 €
Number of bedrooms,2
Livable surface,85 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,5 m²
Property ID,rbu45590
Price,399 900 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,133 m²
Furnished,No
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,25 m²
Property ID,rbu64995
Price,300 000 €
State of the property,New
Number of bedrooms,1
Livable surface,80 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,15 m²
Swimming pool,No
Property ID,rbu62455
Price,643 495 €
State of the property,New
Number of bedrooms,3
Livable surface,139 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,453 m²
Property ID,vbc31576
Price,299 000 €
Availability,On contract
Number of bedrooms,2
Livable surface,99 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,6 m²
Property ID,vbd48172
State of the property,New
Number of bedrooms,4
Livable surface,226 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,4
Number of toilets,3
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,39 m²
Swimming pool,No
Property ID,vbd36815
Price,188 000 €
State of the property,New
Number of bedrooms,1
Livable surface,66 m²
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,rbu55881
Price,330 000 €
Number of bedrooms,3
Livable surface,120 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,Yes
Surface garden,319 m²
Terrace,Yes
Surface terrace,20 m²
Property ID,rbu51394
Price,385 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,117 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,vbd40710
Price,156 000 €
State of the property,New
Livable surface,13 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Elevator,Yes
Number of facades,4
Terrace,No
Swimming pool,No
Property ID,vbd29878
Price,795 000 €
State of the property,New
Number of bedrooms,3
Livable surface,125 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Surface garden,56 m²
Terrace,Yes
Surface terrace,56 m²
Swimming pool,No
Property ID,vbb57419
Price,295 000 €
Number of bedrooms,2
Livable surface,98 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,vbd47111
Price,445 000 €
State of the property,New
Number of bedrooms,2
Livable surface,111 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,49 m²
Swimming pool,No
Property ID,vbd43380
Price,292 000 €
State of the property,New
Availability,From 15/06/2026
Number of bedrooms,3
Livable surface,130 m²
Furnished,No
Number of showers,1
Type of heating,Not specified
Elevator,No
Garden,Yes
Terrace,No
Total land surface,197 m²
Property ID,rbu61945
Price,333 000 €
State of the property,New
Number of bedrooms,2
Livable surface,99 m²
Garage,Yes
Number of bathrooms,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Surface terrace,15 m²
Property ID,rbu60035
Price,404 500 €
State of the property,New
Number of bedrooms,3
Livable surface,126 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,11 m²
Terrace,Yes
Surface terrace,12 m²
Total land surface,149 m²
Swimming pool,No
Property ID,vbb57424
Price,275 000 €
Number of bedrooms,2
Livable surface,102 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,vbd49467
Price,268 500 €
Number of bedrooms,2
Livable surface,93 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd48599
Price,405 000 €
State of the property,New
Number of bedrooms,2
Livable surface,93 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,1
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,vbd36764
Price,243 000 €
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,vbd47487
State of the property,New
Availability,From 01/12/2025
Number of bedrooms,1
Livable surface,58 m²
Furnished,No
Number of showers,1
Number of toilets,1
Type of heating,Not specified
Elevator,No
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd44508
Price,445 000 €
Availability,Immediately
Number of bedrooms,3
Livable surface,247 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Number of facades,2
Garden,Yes
Surface garden,200 m²
Terrace,Yes
Surface terrace,24 m²
Total land surface,355 m²
Property ID,rbu51403
Price,416 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,121 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,39 m²
Property ID,vbd47493
State of the property,New
Number of bedrooms,2
Livable surface,92 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,3
Garden,Yes
Surface garden,500 m²
Terrace,Yes
Surface terrace,16 m²
Swimming pool,No
Property ID,vbb60650
Price,355 000 €
State of the property,New
Number of bedrooms,2
Livable surface,95 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,24 m²
Property ID,vbd49164
Price,459 000 €
State of the property,New
Number of bedrooms,3
Livable surface,155 m²
Garage,Yes
Number of garages,10
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,1
Type of heating,Hot air
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,16 m²
Swimming pool,No
Property ID,rbu65214
Price,468 000 €
Number of bedrooms,3
Livable surface,141 m²
Garage,Yes
Number of bathrooms,2
Number of toilets,1
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbc69774
Price,356 100 €
Number of bedrooms,3
Livable surface,138 m²
Furnished,No
Garage,Yes
Number of bathrooms,2
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,rbu45321
Price,286 600 €
Number of bedrooms,1
Livable surface,76 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,19 m²
Property ID,vbd43668
Price,498 000 €
State of the property,New
Number of bedrooms,3
Livable surface,117 m²
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Property ID,vbd47357
Price,1 250 000 €
State of the property,New
Number of bedrooms,3
Livable surface,131 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,101 m²
Swimming pool,No
Property ID,vbd49093
Price,447 760 €
State of the property,New
Number of bedrooms,3
Livable surface,187 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,600 m²
Swimming pool,No
Property ID,rbu57293
Price,308 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,86 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,33 m²
Property ID,rbu57325
Price,375 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,108 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,12 m²
Property ID,rbu55753
Price,336 000 €
State of the property,New
Number of bedrooms,3
Livable surface,171 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,3
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,15 m²
Terrace,Yes
Surface terrace,9 m²
Total land surface,195 m²
Swimming pool,No
Property ID,rbu64771
Price,259 000 €
State of the property,New
Number of bedrooms,2
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,8 m²
Total land surface,84 m²
Property ID,rbe38998
Price,61 600 €
Number of facades,2
Total land surface,220 m²
Property ID,rbu63023
Price,369 000 €
State of the property,New
Number of bedrooms,2
Livable surface,84 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,9 m²
Swimming pool,No
Property ID,rbu65173
Price,335 000 €
Number of bedrooms,2
Livable surface,120 m²
Number of toilets,1
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,12 m²
Property ID,rbu64219
Price,354 750 €
State of the property,New
Number of bedrooms,3
Livable surface,129 m²
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,1
Type of heating,Hot air
Type of glazing,Triple glass
Elevator,No
Garden,Yes
Surface garden,28 m²
Terrace,Yes
Property ID,vbd49163
Price,189 000 €
State of the property,New
Number of bedrooms,0
Livable surface,42 m²
Garage,Yes
Number of garages,10
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Hot air
Elevator,Yes
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No
Property ID,rbu51381
Price,293 800 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,92 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Property ID,vbd44429
Price,388 500 €
State of the property,New
Number of bedrooms,2
Livable surface,96 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,36 m²
Swimming pool,No
Property ID,rbt64184
Price,566 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,232 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Surface garden,564 m²
Total land surface,856 m²
Property ID,vbd37446
Price,365 000 €
State of the property,New
Availability,Negotiable
Number of bedrooms,3
Livable surface,127 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of bathrooms,1
Type of heating,Not specified
Elevator,No
Number of facades,3
Garden,No
Terrace,Yes
Total land surface,320 m²
Property ID,rbu62300
Price,239 587 €
Number of facades,2
State of the property,New
Type of heating,Electricity
Type of glazing,Double glass
Elevator,Yes
Total land surface,192 m²
Property ID,vbd48101
Price,489 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,170 m²
Furnished,No
Kitchen type,Independent
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,1000 m²
Terrace,Yes
Total land surface,1288 m²
Swimming pool,No
Property ID,rbu60642
Price,425 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,118 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,60 m²
Terrace,Yes
Property ID,vbd36776
Price,149 000 €
State of the property,New
Number of bedrooms,1
Livable surface,56 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,No
Property ID,rbu65134
Price,364 062 €
State of the property,New
Number of bedrooms,2
Livable surface,91 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No
Property ID,rbg70168
Price,454 000 €
Livable surface,117 m²
Surface terrace,35 m²
State of the property,New
Number of bedrooms,2
Number of bathrooms,1
Garden,Yes
Terrace,Yes
Property ID,rbu64989
Price,395 000 €
State of the property,New
Number of bedrooms,2
Livable surface,113 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,9 m²
Swimming pool,No
Property ID,rbu40672
Price,333 500 €
Number of bedrooms,3
Livable surface,149 m²
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Property ID,vbd43635
Price,475 000 €
State of the property,New
Number of bedrooms,2
Livable surface,101 m²
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,rbu60629
Price,226 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,67 m²
Furnished,No
Number of bathrooms,1
Number of showers,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,11 m²
Property ID,rbu65167
Price,299 000 €
Number of bedrooms,2
Livable surface,96 m²
Garage,Yes
Number of toilets,1
Type of heating,Not specified
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Surface terrace,11 m²
Property ID,rbu65914
Price,545 000 €
State of the property,Normal
Number of bedrooms,3
Livable surface,172 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,19 m²
Property ID,vbd49447
Price,181 000 €
