Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbu15835
Property ID,rbu15835
Price,739 900 €
Number of bedrooms,3
Livable surface,150 m²
Number of bathrooms,2
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbu58566
Property ID,rbu58566
Price,560 000 €
State of the property,New
Number of bedrooms,3
Livable surface,114 m²
Furnished,No
Attic,No
Number of bathrooms,2
Type of heating,Electricity
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,35 m²

url,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbu61518
Property ID,rbu61518
Price,414 500 €
Number of bedrooms,2
Livable surface,101 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,18 m²

url,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbu61519
Property ID,rbu61519
Price,478 000 €
Number of bedrooms,2
Livable surface,115 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,8 m²

url,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbu61520
Property ID,rbu61520
Price,488 900 €
Number of bedrooms,2
Livable surface,115 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,8 m²

url,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbu61521
Property ID,rbu61521
Price,653 800 €
Number of bedrooms,3
Livable surface,174 m²
Number of bathrooms,2
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,8 m²

url,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbu61522
Property ID,rbu61522
Price,494 600 €
Number of bedrooms,2
Livable surface,115 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,8 m²

url,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbu61523
Property ID,rbu61523
Price,315 400 €
Number of bedrooms,1
Livable surface,79 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,11 m²

url,https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbu61524
Property ID,rbu61524
Price,335 400 €
Number of bedrooms,1
Livable surface,75 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,10 m²

url,https://immovlan.be/en/detail/apartment/for-sale/8670/sint-idesbald/rbh62694
Property ID,rbh62694
Price,695 000 €
State of the property,New
Number of bedrooms,3
Livable surface,168 m²
Kitchen equipment,Fully equipped
Number of bathrooms,2
Elevator,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/8730/beernem/rbu60795
Property ID,rbu60795
Price,330 500 €
State of the property,New
Number of bedrooms,2
Livable surface,105 m²
Furnished,No
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8730/beernem/rbu60796
Property ID,rbu60796
Price,330 500 €
State of the property,New
Number of bedrooms,2
Livable surface,105 m²
Furnished,No
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8730/beernem/rbu60797
Property ID,rbu60797
Price,300 500 €
State of the property,New
Number of bedrooms,2
Livable surface,105 m²
Furnished,No
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8730/beernem/rbu60798
Property ID,rbu60798
Price,300 500 €
State of the property,New
Number of bedrooms,2
Livable surface,105 m²
Furnished,No
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8760/meulebeke/rbu64246
Property ID,rbu64246
Price,275 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,129 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbu64395
Property ID,rbu64395
Price,399 000 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,81 m²
Furnished,No
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,12 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8840/staden/rbt43899
Property ID,rbt43899
Price,699 000 €
Livable surface,184 m²
Number of facades,2
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of garages,2
Number of bathrooms,2
Number of toilets,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8840/staden/rbt83047
Property ID,rbt83047
Price,549 000 €
State of the property,New
Number of bedrooms,3
Livable surface,184 m²
Garage,Yes
Number of garages,2
Number of bathrooms,2
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8840/staden/rbt83049
Property ID,rbt83049
Price,519 000 €
State of the property,New
Number of bedrooms,3
Livable surface,184 m²
Garage,Yes
Number of garages,2
Number of bathrooms,2
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8840/staden/rbu09334
Property ID,rbu09334
Price,279 500 €
State of the property,New
Number of bedrooms,2
Livable surface,92 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Electricity
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/8840/staden/vbd47466
Property ID,vbd47466
Price,260 000 €
State of the property,New
Number of bedrooms,2
Livable surface,83 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86433
Property ID,rbt86433
Price,235 750 €
State of the property,New
Number of bedrooms,1
Livable surface,71 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86434
Property ID,rbt86434
Price,408 250 €
State of the property,New
Number of bedrooms,2
Livable surface,114 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86435
Property ID,rbt86435
Price,327 750 €
State of the property,New
Number of bedrooms,1
Livable surface,102 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86436
Property ID,rbt86436
Price,373 750 €
State of the property,New
Number of bedrooms,2
Livable surface,107 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86437
Property ID,rbt86437
Price,339 250 €
State of the property,New
Number of bedrooms,2
Livable surface,90 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86438
Property ID,rbt86438
Price,224 250 €
State of the property,New
Number of bedrooms,1
Livable surface,71 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86439
Property ID,rbt86439
Price,339 250 €
State of the property,New
Number of bedrooms,2
Livable surface,114 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86440
Property ID,rbt86440
Price,511 750 €
State of the property,New
Number of bedrooms,2
Livable surface,110 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86441
Property ID,rbt86441
Price,419 750 €
State of the property,New
Number of bedrooms,2
Livable surface,112 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86442
Property ID,rbt86442
Price,408 250 €
State of the property,New
Number of bedrooms,2
Livable surface,81 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86443
Property ID,rbt86443
Price,488 750 €
State of the property,New
Number of bedrooms,3
Livable surface,133 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86444
Property ID,rbt86444
Price,408 250 €
State of the property,New
Number of bedrooms,2
Livable surface,106 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86445
Property ID,rbt86445
Price,345 000 €
State of the property,New
Number of bedrooms,2
Livable surface,90 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86446
Property ID,rbt86446
Price,327 750 €
State of the property,New
Number of bedrooms,2
Livable surface,90 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8900/ieper/rbt86447
Property ID,rbt86447
Price,212 750 €
State of the property,New
Number of bedrooms,1
Livable surface,60 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8920/poelkapelle/rbr77348
Property ID,rbr77348
Price,298 000 €
Livable surface,93 m²
Number of facades,2
State of the property,New
Number of bedrooms,2
Attic,No
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/8920/poelkapelle/rbr77349
Property ID,rbr77349
Price,344 000 €
Livable surface,95 m²
Number of facades,2
State of the property,New
Number of bedrooms,2
Attic,No
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu57086
Property ID,rbu57086
Price,347 500 €
Livable surface,85 m²
Surface terrace,12 m²
Number of facades,2
State of the property,New
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu57088
Property ID,rbu57088
Price,250 000 €
Livable surface,59 m²
Surface terrace,10 m²
Number of facades,2
State of the property,New
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu57089
Property ID,rbu57089
Price,489 000 €
Livable surface,134 m²
Surface terrace,27 m²
Number of facades,4
State of the property,New
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu57090
Property ID,rbu57090
Price,489 000 €
Livable surface,134 m²
Surface terrace,27 m²
Number of facades,4
State of the property,New
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu57091
Property ID,rbu57091
Price,250 000 €
Livable surface,59 m²
Surface terrace,10 m²
Number of facades,2
State of the property,New
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu57092
Property ID,rbu57092
Price,395 000 €
Livable surface,96 m²
Surface terrace,26 m²
Number of facades,4
State of the property,New
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu57093
Property ID,rbu57093
Price,365 000 €
Livable surface,104 m²
Surface terrace,17 m²
